Animal_ID,Use,D_forbs,Vegetation.cover,Vegetation.biomass,Heap.dung,Escape.impediment,Micro.habitat.type,Time,Season,protection_gradient,Proximity_road,Proximity_river,dist_Pasedges,Elevation,slope,TWI,Tourism_footprint,UTM_x,UTM_y
El_6661,1,0.875,8.75,0.929672314,3,0,Short grassland,Day,Dry,23.21264365,10.67737421,8.534642832,7.717069764,1676.139648,0.196601721,13.2996006,0.02392215,701898.3871,9658986.045
El_6661,0,0.4375,11.5,1.338728132,1,0,Short grassland,Day,Dry,22.92551559,10.39185194,9.002375282,7.594221803,1674.08667,0.362147122,13.22329235,0.02372146,702014.3879,9659476.045
El_6661,0,0.3125,6.25,1.338728132,7,0,Open woodland,Day,Dry,22.58924684,10.06331767,8.252078046,8.479713029,1676.139648,0.196601721,13.29179096,0.02717075,701133.3861,9659149.046
El_6661,0,4.1875,4.75,0.929672314,5,0,Short grassland,Day,Dry,23.79588555,11.26461121,8.128307348,7.566543812,1679.133301,0.341378317,13.84052658,0.02203901,702058.3864,9658352.043
El_6661,0,1.9375,25,2.091762706,2,0,Short grassland,Day,Dry,23.61070287,11.0836761,9.183276808,6.905377306,1674.08667,0.362147122,13.22329235,0.02164294,702707.3885,9659184.044
El_6661,1,3.5,8.25,3.718689254,2,0,Short grassland,Night,Dry,25.05564144,12.51996307,8.507555789,6.375799202,1683.113647,0.30455801,13.39970779,0.01954369,703258.3874,9657729.041
El_6661,0,2.125,0,2.091762706,0,0,Short grassland,Night,Dry,25.01033706,12.4746191,8.457024004,6.443792539,1683.113647,0.30455801,13.39970779,0.01954369,703190.3873,9657729.041
El_6661,0,1.4375,6.75,2.091762706,0,0,Short grassland,Night,Dry,24.52807114,12.00112081,7.840637878,7.245511975,1683.35144,0.349402389,13.40117931,0.02083635,702389.386,9657672.042
El_6661,0,0.75,0,2.091762706,1,0,Short grassland,Night,Dry,25.2987139,12.77044315,7.846216711,6.723417137,1687.001221,0.269385071,13.40117931,0.01904881,702919.386,9657111.04
El_6661,0,3.375,1.25,8.367050822,11,0,Short grassland,Night,Dry,25.58569651,13.05392902,8.93593137,5.718501614,1680.936523,0.270176227,13.39970779,0.01863218,703917.3882,9657612.04
El_6661,1,4.1875,2.5,2.091762706,5,0,Short grassland,Night,Dry,25.80292187,13.35404335,10.66118421,4.333272534,1676.613647,0.246333957,14.30947971,0.01846514,705287.3917,9658661.039
El_6661,0,5.4375,13.75,2.091762706,3,0,Short grassland,Night,Dry,25.91299523,13.49906104,11.08324946,3.969938407,1676.613647,0.246333957,14.30947971,0.01831105,705647.3926,9658886.039
El_6661,0,0.8125,27.5,0.929672314,1,0,Short grassland,Night,Dry,26.64003801,14.17931309,10.68739908,3.824364783,1674.540771,0.305247402,14.31838608,0.01781883,705806.3916,9657992.038
